,Unnamed: 0,Date,Country,City,Specie,count,min,max,median,variance
1608,113787,2020-01-06,IT,Rome,pm25,168,25.0,46.0,30.0,484.11
1609,113788,2020-01-10,IT,Rome,pm25,168,97.0,117.0,109.0,459.47
1610,113789,2020-02-05,IT,Rome,pm25,144,9.0,21.0,17.0,183.5
1611,113790,2020-02-16,IT,Rome,pm25,192,68.0,91.0,78.0,410.73
1612,113791,2020-02-29,IT,Rome,pm25,168,34.0,53.0,46.0,421.69
1613,113792,2020-03-15,IT,Rome,pm25,192,5.0,57.0,42.0,2888.64
1614,113793,2020-04-13,IT,Rome,pm25,192,57.0,72.0,59.0,278.95
1615,113794,2020-02-07,IT,Rome,pm25,168,55.0,76.0,63.0,505.87
1616,113795,2020-04-15,IT,Rome,pm25,192,21.0,38.0,25.0,404.61
1617,113796,2020-04-24,IT,Rome,pm25,192,46.0,55.0,50.0,134.29
1618,113797,2020-01-19,IT,Rome,pm25,192,30.0,74.0,59.0,1681.1
1619,113798,2020-02-25,IT,Rome,pm25,192,13.0,68.0,38.0,2566.96
1620,113799,2020-03-04,IT,Rome,pm25,192,25.0,46.0,34.0,342.88
1621,113800,2020-03-06,IT,Rome,pm25,192,17.0,34.0,30.0,282.57
1622,113801,2020-01-09,IT,Rome,pm25,192,89.0,155.0,114.0,4014.5
1623,113802,2020-01-15,IT,Rome,pm25,192,85.0,132.0,104.0,1547.43
1624,113803,2020-01-24,IT,Rome,pm25,192,97.0,124.0,109.0,835.45
1625,113804,2020-02-23,IT,Rome,pm25,192,70.0,87.0,78.0,275.03
1626,113805,2020-03-20,IT,Rome,pm25,192,55.0,91.0,72.0,1161.05
1627,113806,2020-03-30,IT,Rome,pm25,192,21.0,72.0,63.0,2396.07
1628,113807,2020-01-04,IT,Rome,pm25,192,80.0,137.0,107.0,2771.31
1629,113808,2020-01-23,IT,Rome,pm25,192,93.0,129.0,97.0,1589.37
1630,113809,2020-01-29,IT,Rome,pm25,192,34.0,65.0,53.0,659.53
1631,113810,2020-02-02,IT,Rome,pm25,192,53.0,82.0,65.0,867.02
1632,113811,2020-02-18,IT,Rome,pm25,192,57.0,82.0,63.0,585.39
1633,113812,2020-02-20,IT,Rome,pm25,192,42.0,63.0,53.0,380.58
1634,113813,2020-04-02,IT,Rome,pm25,192,42.0,95.0,50.0,2514.19
1635,113814,2020-04-25,IT,Rome,pm25,192,38.0,53.0,46.0,214.71
1636,113815,2020-02-08,IT,Rome,pm25,168,82.0,107.0,91.0,703.37
1637,113816,2020-02-24,IT,Rome,pm25,192,53.0,63.0,57.0,94.87
1638,113817,2020-02-19,IT,Rome,pm25,168,50.0,70.0,65.0,476.3
1639,113818,2020-03-07,IT,Rome,pm25,192,30.0,46.0,34.0,319.16
1640,113819,2020-03-23,IT,Rome,pm25,168,17.0,68.0,46.0,2392.61
1641,113820,2020-04-21,IT,Rome,pm25,192,9.0,46.0,25.0,1419.9
1642,113821,2020-02-10,IT,Rome,pm25,192,34.0,59.0,50.0,692.98
1643,113822,2020-03-01,IT,Rome,pm25,120,30.0,50.0,42.0,555.03
1644,113823,2020-04-20,IT,Rome,pm25,144,21.0,46.0,38.0,623.5
1645,113824,2020-04-26,IT,Rome,pm25,192,21.0,42.0,25.0,499.95
1646,113825,2020-01-07,IT,Rome,pm25,168,70.0,122.0,78.0,3637.98
1647,113826,2020-01-18,IT,Rome,pm25,192,46.0,124.0,74.0,4346.23
1648,113827,2020-01-20,IT,Rome,pm25,192,21.0,59.0,38.0,1363.19
1649,113828,2020-02-26,IT,Rome,pm25,168,9.0,46.0,34.0,1168.18
1650,113829,2020-03-12,IT,Rome,pm25,192,34.0,68.0,53.0,835.45
1651,113830,2020-04-03,IT,Rome,pm25,192,57.0,95.0,61.0,1384.71
1652,113831,2020-01-02,IT,Rome,pm25,192,85.0,152.0,109.0,3970.52
1653,113832,2020-03-11,IT,Rome,pm25,168,53.0,70.0,65.0,317.4
1654,113833,2020-03-22,IT,Rome,pm25,168,53.0,91.0,82.0,1370.61
1655,113834,2020-04-12,IT,Rome,pm25,192,61.0,74.0,63.0,289.01
1656,113835,2020-04-29,IT,Rome,pm25,192,21.0,30.0,21.0,92.83
1657,113836,2020-01-08,IT,Rome,pm25,168,74.0,142.0,104.0,3469.22
1658,113837,2020-01-26,IT,Rome,pm25,192,59.0,82.0,63.0,547.22
1659,113838,2020-02-15,IT,Rome,pm25,192,42.0,63.0,61.0,471.05
1660,113839,2020-03-31,IT,Rome,pm25,192,9.0,55.0,42.0,1711.41
1661,113840,2020-04-06,IT,Rome,pm25,168,55.0,68.0,65.0,231.99
1662,113841,2020-04-07,IT,Rome,pm25,168,63.0,82.0,72.0,271.41
1663,113842,2020-01-28,IT,Rome,pm25,192,25.0,53.0,42.0,790.99
1664,113843,2020-02-06,IT,Rome,pm25,144,17.0,42.0,30.0,807.83
1665,113844,2020-03-18,IT,Rome,pm25,168,53.0,93.0,78.0,1353.36
1666,113845,2020-02-14,IT,Rome,pm25,192,30.0,42.0,34.0,201.05
1667,113846,2020-04-22,IT,Rome,pm25,192,13.0,30.0,25.0,313.51
1668,113847,2020-02-12,IT,Rome,pm25,192,34.0,80.0,57.0,1865.81
1669,113848,2020-03-21,IT,Rome,pm25,168,42.0,167.0,82.0,13047.5
1670,113849,2020-03-09,IT,Rome,pm25,192,25.0,55.0,38.0,954.97
1671,113850,2020-03-28,IT,Rome,pm25,192,17.0,68.0,46.0,2020.37
1672,113851,2020-02-04,IT,Rome,pm25,192,25.0,68.0,46.0,1410.94
1673,113852,2020-03-05,IT,Rome,pm25,192,21.0,42.0,30.0,580.37
1674,113853,2020-04-23,IT,Rome,pm25,192,13.0,34.0,25.0,516.28
1675,113854,2020-04-30,IT,Rome,pm25,144,17.0,38.0,25.0,467.97
1676,113855,2020-02-21,IT,Rome,pm25,192,55.0,80.0,59.0,555.24
1677,113856,2020-04-19,IT,Rome,pm25,144,21.0,55.0,46.0,1422.1
1678,113857,2019-12-31,IT,Rome,pm25,168,59.0,117.0,76.0,3748.02
1679,113858,2020-01-05,IT,Rome,pm25,192,53.0,82.0,70.0,633.14
1680,113859,2020-01-11,IT,Rome,pm25,168,82.0,129.0,117.0,2179.91
1681,113860,2020-01-31,IT,Rome,pm25,192,46.0,82.0,74.0,1174.71
1682,113861,2020-02-28,IT,Rome,pm25,168,25.0,42.0,30.0,242.67
1683,113862,2020-04-18,IT,Rome,pm25,144,25.0,38.0,30.0,222.94
1684,113863,2020-02-11,IT,Rome,pm25,192,25.0,63.0,50.0,1889.69
1685,113864,2020-02-27,IT,Rome,pm25,192,9.0,42.0,25.0,981.2
1686,113865,2020-03-14,IT,Rome,pm25,168,25.0,63.0,57.0,1600.14
1687,113866,2020-03-17,IT,Rome,pm25,168,50.0,80.0,68.0,691.87
1688,113867,2020-03-26,IT,Rome,pm25,144,9.0,50.0,17.0,1921.4
1689,113868,2020-01-13,IT,Rome,pm25,192,74.0,134.0,95.0,3850.05
1690,113869,2020-01-22,IT,Rome,pm25,192,68.0,107.0,87.0,1168.59
1691,113870,2020-02-03,IT,Rome,pm25,192,34.0,72.0,59.0,1058.01
1692,113871,2020-02-22,IT,Rome,pm25,192,65.0,76.0,70.0,114.19
1693,113872,2020-01-17,IT,Rome,pm25,192,82.0,124.0,107.0,1562.51
1694,113873,2020-01-25,IT,Rome,pm25,192,59.0,85.0,72.0,544.71
1695,113874,2020-02-01,IT,Rome,pm25,192,72.0,124.0,109.0,2878.59
1696,113875,2020-02-17,IT,Rome,pm25,192,55.0,97.0,74.0,1270.21
1697,113876,2020-04-05,IT,Rome,pm25,192,46.0,59.0,55.0,156.91
1698,113877,2020-04-28,IT,Rome,pm25,192,25.0,42.0,38.0,346.65
1699,113878,2020-01-30,IT,Rome,pm25,192,38.0,80.0,65.0,1369.48
1700,113879,2020-03-24,IT,Rome,pm25,192,21.0,50.0,34.0,992.04
1701,113880,2020-04-04,IT,Rome,pm25,192,50.0,59.0,55.0,66.44
1702,113881,2020-04-10,IT,Rome,pm25,192,63.0,80.0,70.0,348.69
1703,115121,2020-03-10,IT,Milan,pm25,96,65.0,89.0,72.0,783.16
1704,115122,2020-03-20,IT,Milan,pm25,72,99.0,114.0,102.0,425.91
1705,115123,2020-03-22,IT,Milan,pm25,96,63.0,78.0,68.0,294.95
1706,115124,2020-04-20,IT,Milan,pm25,96,46.0,63.0,55.0,441.47
1707,115125,2020-01-15,IT,Milan,pm25,96,152.0,161.0,156.0,128.21
1708,115126,2020-01-23,IT,Milan,pm25,96,127.0,137.0,132.0,133.89
1709,115127,2020-03-08,IT,Milan,pm25,96,55.0,63.0,57.0,128.84
1710,115128,2020-01-25,IT,Milan,pm25,96,155.0,158.0,155.0,17.05
1711,115129,2020-03-25,IT,Milan,pm25,96,53.0,59.0,55.0,48.0
1712,115130,2020-04-10,IT,Milan,pm25,96,59.0,74.0,63.0,389.05
1713,115131,2020-01-03,IT,Milan,pm25,96,149.0,155.0,152.0,45.47
1714,115132,2020-01-05,IT,Milan,pm25,96,97.0,102.0,97.0,47.37
1715,115133,2020-01-20,IT,Milan,pm25,96,59.0,74.0,59.0,447.16
1716,115134,2020-01-18,IT,Milan,pm25,96,68.0,124.0,95.0,4599.79
1717,115135,2020-02-27,IT,Milan,pm25,96,30.0,87.0,30.0,5701.26
1718,115136,2020-04-03,IT,Milan,pm25,96,91.0,102.0,102.0,229.26
1719,115137,2020-01-01,IT,Milan,pm25,96,165.0,202.0,187.0,1785.47
1720,115138,2020-01-04,IT,Milan,pm25,96,114.0,124.0,119.0,126.32
1721,115139,2020-01-12,IT,Milan,pm25,72,127.0,142.0,134.0,380.85
1722,115140,2020-04-27,IT,Milan,pm25,96,30.0,38.0,30.0,121.26
1723,115141,2020-03-11,IT,Milan,pm25,96,50.0,72.0,50.0,876.0
1724,115142,2020-03-13,IT,Milan,pm25,72,30.0,55.0,38.0,1101.97
1725,115143,2020-02-13,IT,Milan,pm25,96,74.0,89.0,78.0,305.05
1726,115144,2020-02-14,IT,Milan,pm25,96,80.0,95.0,91.0,380.84
1727,115145,2020-03-05,IT,Milan,pm25,96,59.0,68.0,65.0,108.0
1728,115146,2020-03-09,IT,Milan,pm25,96,72.0,85.0,76.0,325.89
1729,115147,2020-03-23,IT,Milan,pm25,96,38.0,53.0,42.0,365.68
1730,115148,2020-04-26,IT,Milan,pm25,96,30.0,42.0,30.0,272.84
1731,115149,2019-12-31,IT,Milan,pm25,96,134.0,151.0,142.0,406.74
1732,115150,2020-02-25,IT,Milan,pm25,96,112.0,139.0,119.0,992.84
1733,115151,2020-02-29,IT,Milan,pm25,72,65.0,78.0,70.0,290.7
1734,115152,2020-03-21,IT,Milan,pm25,96,70.0,78.0,70.0,111.16
1735,115153,2020-04-05,IT,Milan,pm25,96,72.0,80.0,78.0,90.95
1736,115154,2020-01-02,IT,Milan,pm25,96,134.0,151.0,137.0,419.37
1737,115155,2020-03-07,IT,Milan,pm25,96,76.0,91.0,80.0,346.11
1738,115156,2020-03-18,IT,Milan,pm25,96,102.0,161.0,107.0,5651.37
1739,115157,2020-04-17,IT,Milan,pm25,96,34.0,80.0,38.0,3281.68
1740,115158,2020-02-22,IT,Milan,pm25,96,109.0,119.0,112.0,158.53
1741,115159,2020-03-03,IT,Milan,pm25,96,55.0,70.0,68.0,396.0
1742,115160,2020-03-31,IT,Milan,pm25,72,34.0,42.0,34.0,144.23
1743,115161,2020-02-26,IT,Milan,pm25,72,87.0,95.0,89.0,117.18
1744,115162,2020-04-16,IT,Milan,pm25,96,57.0,65.0,61.0,88.42
1745,115163,2020-03-06,IT,Milan,pm25,96,68.0,85.0,74.0,411.16
1746,115164,2020-01-22,IT,Milan,pm25,96,104.0,144.0,109.0,3013.89
1747,115165,2020-02-03,IT,Milan,pm25,96,89.0,107.0,107.0,613.9
1748,115166,2020-02-11,IT,Milan,pm25,96,68.0,87.0,70.0,552.63
1749,115167,2020-01-08,IT,Milan,pm25,96,124.0,134.0,129.0,126.32
1750,115168,2020-01-21,IT,Milan,pm25,96,97.0,112.0,102.0,348.63
1751,115169,2020-04-09,IT,Milan,pm25,96,65.0,87.0,70.0,740.21
1752,115170,2020-01-29,IT,Milan,pm25,96,65.0,80.0,65.0,386.53
1753,115171,2020-02-06,IT,Milan,pm25,96,59.0,78.0,68.0,481.9
1754,115172,2020-02-15,IT,Milan,pm25,96,122.0,142.0,129.0,641.68
1755,115173,2020-01-30,IT,Milan,pm25,96,97.0,104.0,99.0,73.26
1756,115174,2020-04-08,IT,Milan,pm25,96,72.0,78.0,72.0,68.21
1757,115175,2020-04-18,IT,Milan,pm25,96,38.0,53.0,38.0,471.79
1758,115176,2020-01-24,IT,Milan,pm25,96,155.0,160.0,159.0,37.26
1759,115177,2020-02-09,IT,Milan,pm25,96,153.0,159.0,155.0,57.47
1760,115178,2020-02-16,IT,Milan,pm25,96,151.0,155.0,151.0,32.21
1761,115179,2020-04-29,IT,Milan,pm25,96,25.0,34.0,30.0,138.32
1762,115180,2020-04-23,IT,Milan,pm25,96,65.0,76.0,70.0,158.53
1763,115181,2020-01-14,IT,Milan,pm25,72,155.0,161.0,158.0,60.85
1764,115182,2020-01-16,IT,Milan,pm25,96,157.0,163.0,160.0,47.37
1765,115183,2020-02-24,IT,Milan,pm25,96,91.0,124.0,104.0,1507.58
1766,115184,2020-01-13,IT,Milan,pm25,72,151.0,154.0,152.0,15.77
1767,115185,2020-02-10,IT,Milan,pm25,96,104.0,153.0,142.0,4097.68
1768,115186,2020-04-06,IT,Milan,pm25,96,72.0,80.0,74.0,88.42
1769,115187,2020-03-30,IT,Milan,pm25,73,50.0,76.0,57.0,207.4
1770,115188,2020-04-22,IT,Milan,pm25,96,53.0,70.0,55.0,578.53
1771,115189,2020-02-04,IT,Milan,pm25,96,74.0,99.0,78.0,916.42
1772,115190,2020-02-18,IT,Milan,pm25,96,117.0,144.0,122.0,1431.79
1773,115191,2020-03-24,IT,Milan,pm25,96,57.0,63.0,57.0,60.63
1774,115192,2020-01-10,IT,Milan,pm25,72,149.0,161.0,155.0,243.38
1775,115193,2020-03-16,IT,Milan,pm25,96,70.0,80.0,70.0,169.26
1776,115194,2020-01-26,IT,Milan,pm25,96,157.0,161.0,158.0,25.26
1777,115195,2020-02-01,IT,Milan,pm25,96,153.0,159.0,154.0,55.58
1778,115196,2020-04-21,IT,Milan,pm25,96,55.0,65.0,63.0,149.05
1779,115197,2020-03-17,IT,Milan,pm25,96,93.0,104.0,97.0,158.53
1780,115198,2020-03-19,IT,Milan,pm25,96,70.0,102.0,89.0,1498.11
1781,115199,2020-04-28,IT,Milan,pm25,96,34.0,42.0,34.0,161.68
1782,115200,2019-12-30,IT,Milan,pm25,96,117.0,129.0,124.0,209.05
1783,115201,2020-01-28,IT,Milan,pm25,96,129.0,144.0,132.0,320.21
1784,115202,2020-04-25,IT,Milan,pm25,96,38.0,57.0,46.0,461.68
1785,115203,2020-04-14,IT,Milan,pm25,96,38.0,89.0,53.0,3488.21
1786,115204,2020-04-24,IT,Milan,pm25,96,70.0,87.0,78.0,370.74
1787,115205,2020-01-27,IT,Milan,pm25,96,160.0,163.0,161.0,12.63
1788,115206,2020-02-23,IT,Milan,pm25,96,95.0,119.0,107.0,917.05
1789,115207,2020-04-11,IT,Milan,pm25,96,59.0,63.0,59.0,40.42
1790,115208,2020-02-28,IT,Milan,pm25,72,30.0,55.0,42.0,1056.9
1791,115209,2020-03-04,IT,Milan,pm25,96,59.0,78.0,72.0,512.21
1792,115210,2020-03-12,IT,Milan,pm25,72,65.0,74.0,70.0,137.46
1793,115211,2020-03-28,IT,Milan,pm25,96,74.0,95.0,76.0,678.95
1794,115212,2020-04-15,IT,Milan,pm25,96,30.0,46.0,34.0,363.79
1795,115213,2020-01-09,IT,Milan,pm25,96,147.0,155.0,154.0,113.05
1796,115214,2020-02-08,IT,Milan,pm25,96,114.0,139.0,124.0,803.37
1797,115215,2020-02-19,IT,Milan,pm25,96,42.0,129.0,107.0,11047.6
1798,115216,2020-04-01,IT,Milan,pm25,96,59.0,63.0,61.0,27.79
1799,115217,2020-01-11,IT,Milan,pm25,72,155.0,159.0,157.0,27.04
1800,115218,2020-02-17,IT,Milan,pm25,96,117.0,154.0,117.0,2407.58
1801,115219,2020-03-15,IT,Milan,pm25,96,65.0,85.0,65.0,749.68
1802,115220,2020-01-06,IT,Milan,pm25,96,109.0,114.0,112.0,42.32
1803,115221,2020-04-30,IT,Milan,pm25,96,42.0,50.0,42.0,111.16
1804,115222,2020-04-04,IT,Milan,pm25,96,102.0,107.0,102.0,63.16
1805,115223,2020-04-13,IT,Milan,pm25,96,53.0,61.0,53.0,108.63
1806,115224,2020-04-02,IT,Milan,pm25,96,82.0,93.0,85.0,173.68
1807,115225,2020-01-07,IT,Milan,pm25,96,119.0,144.0,132.0,992.21
1808,115226,2020-02-02,IT,Milan,pm25,96,89.0,122.0,91.0,2066.53
1809,115227,2020-03-27,IT,Milan,pm25,72,61.0,72.0,70.0,232.11
1810,115228,2020-01-19,IT,Milan,pm25,96,93.0,109.0,97.0,385.89
1811,115229,2020-04-19,IT,Milan,pm25,96,34.0,50.0,38.0,353.68
1812,115230,2020-02-12,IT,Milan,pm25,96,21.0,59.0,21.0,2457.47
1813,115231,2020-02-21,IT,Milan,pm25,72,93.0,104.0,99.0,205.07
1814,115232,2020-04-07,IT,Milan,pm25,96,80.0,91.0,80.0,257.68
1815,115233,2020-01-17,IT,Milan,pm25,96,142.0,157.0,154.0,335.37
1816,115234,2020-02-05,IT,Milan,pm25,96,34.0,61.0,34.0,1381.26
1817,115235,2020-02-07,IT,Milan,pm25,96,82.0,104.0,95.0,672.0
1818,115236,2020-03-26,IT,Milan,pm25,96,53.0,63.0,55.0,149.05
1819,115237,2020-03-29,IT,Milan,pm25,92,65.0,82.0,74.0,375.96
1820,115238,2020-04-12,IT,Milan,pm25,96,38.0,46.0,38.0,121.26
1821,115239,2020-01-31,IT,Milan,pm25,96,139.0,153.0,144.0,279.79
1822,115240,2020-02-20,IT,Milan,pm25,96,59.0,158.0,61.0,17333.1
1823,115241,2020-03-14,IT,Milan,pm25,96,68.0,93.0,72.0,916.42
1824,221770,2020-01-22,US,Raleigh,pm25,69,5.0,61.0,25.0,1600.67
1825,221771,2020-02-02,US,Raleigh,pm25,50,5.0,50.0,17.0,1584.72
1826,221772,2020-03-30,US,Raleigh,pm25,29,5.0,38.0,17.0,916.95
1827,221773,2020-01-09,US,Raleigh,pm25,69,5.0,107.0,30.0,2066.56
1828,221774,2020-01-23,US,Raleigh,pm25,72,9.0,53.0,34.0,1161.06
1829,221775,2020-03-01,US,Raleigh,pm25,68,5.0,72.0,25.0,1802.02
1830,221776,2020-04-27,US,Raleigh,pm25,31,5.0,30.0,9.0,393.7
1831,221777,2020-02-22,US,Raleigh,pm25,70,5.0,74.0,38.0,2736.85
1832,221778,2020-04-30,US,Raleigh,pm25,44,5.0,38.0,17.0,884.42
1833,221779,2020-01-13,US,Raleigh,pm25,66,5.0,50.0,21.0,989.02
1834,221780,2020-01-27,US,Raleigh,pm25,48,17.0,59.0,38.0,1370.35
1835,221781,2020-02-05,US,Raleigh,pm25,48,17.0,55.0,42.0,849.57
1836,221782,2020-02-29,US,Raleigh,pm25,70,5.0,46.0,21.0,733.74
1837,221783,2020-03-10,US,Raleigh,pm25,69,5.0,59.0,21.0,1023.9
1838,221784,2020-04-26,US,Raleigh,pm25,44,5.0,46.0,21.0,1334.18
1839,221785,2020-01-11,US,Raleigh,pm25,66,13.0,50.0,30.0,800.54
1840,221786,2020-04-22,US,Raleigh,pm25,45,5.0,42.0,17.0,784.49
1841,221787,2020-04-28,US,Raleigh,pm25,43,5.0,53.0,21.0,1578.57
1842,221788,2020-01-20,US,Raleigh,pm25,72,9.0,42.0,21.0,524.51
1843,221789,2020-03-06,US,Raleigh,pm25,56,4.0,55.0,30.0,2354.43
1844,221790,2020-03-23,US,Raleigh,pm25,64,5.0,42.0,17.0,741.18
1845,221791,2020-04-13,US,Raleigh,pm25,21,5.0,97.0,25.0,3657.33
1846,221792,2020-04-23,US,Raleigh,pm25,47,13.0,38.0,25.0,491.61
1847,221793,2020-02-04,US,Raleigh,pm25,48,17.0,61.0,46.0,974.04
1848,221794,2020-02-10,US,Raleigh,pm25,70,5.0,59.0,30.0,1749.65
1849,221795,2020-02-23,US,Raleigh,pm25,66,9.0,153.0,42.0,7467.92
1850,221796,2020-03-27,US,Raleigh,pm25,46,21.0,76.0,38.0,1797.59
1851,221797,2020-04-18,US,Raleigh,pm25,18,5.0,38.0,17.0,1147.22
1852,221798,2020-01-24,US,Raleigh,pm25,71,5.0,55.0,30.0,1676.25
1853,221799,2020-02-07,US,Raleigh,pm25,22,5.0,25.0,13.0,453.61
1854,221800,2020-02-12,US,Raleigh,pm25,61,5.0,50.0,21.0,1083.96
1855,221801,2020-02-19,US,Raleigh,pm25,70,5.0,59.0,25.0,2239.46
1856,221802,2020-02-24,US,Raleigh,pm25,71,25.0,61.0,38.0,737.02
1857,221803,2020-03-11,US,Raleigh,pm25,69,13.0,59.0,38.0,1153.97
1858,221804,2020-03-12,US,Raleigh,pm25,72,17.0,80.0,46.0,1455.12
1859,221805,2020-01-17,US,Raleigh,pm25,69,5.0,38.0,17.0,673.91
1860,221806,2020-02-06,US,Raleigh,pm25,36,5.0,87.0,34.0,2776.0
1861,221807,2020-03-05,US,Raleigh,pm25,72,5.0,46.0,25.0,687.37
1862,221808,2020-03-25,US,Raleigh,pm25,39,4.0,25.0,9.0,434.41
1863,221809,2020-03-28,US,Raleigh,pm25,48,53.0,88.0,65.0,691.98
1864,221810,2020-01-31,US,Raleigh,pm25,72,9.0,50.0,30.0,919.33
1865,221811,2020-02-03,US,Raleigh,pm25,45,5.0,46.0,25.0,1328.91
1866,221812,2020-02-11,US,Raleigh,pm25,65,5.0,70.0,34.0,1604.6
1867,221813,2020-01-02,US,Raleigh,pm25,71,13.0,72.0,38.0,2083.47
1868,221814,2020-02-14,US,Raleigh,pm25,59,4.0,25.0,17.0,462.57
1869,221815,2020-01-07,US,Raleigh,pm25,72,5.0,57.0,38.0,1509.73
1870,221816,2020-01-15,US,Raleigh,pm25,65,5.0,74.0,25.0,1226.6
1871,221817,2020-03-15,US,Raleigh,pm25,72,5.0,74.0,30.0,2563.03
1872,221818,2020-01-04,US,Raleigh,pm25,41,5.0,38.0,13.0,658.7
1873,221819,2020-03-31,US,Raleigh,pm25,23,5.0,25.0,21.0,318.74
1874,221820,2020-04-06,US,Raleigh,pm25,23,5.0,50.0,34.0,1228.93
1875,221821,2020-04-01,US,Raleigh,pm25,11,5.0,21.0,9.0,299.64
1876,221822,2020-04-15,US,Raleigh,pm25,18,5.0,42.0,17.0,963.3
1877,221823,2020-03-09,US,Raleigh,pm25,70,13.0,61.0,30.0,1084.34
1878,221824,2020-03-18,US,Raleigh,pm25,48,30.0,67.0,50.0,762.34
1879,221825,2020-04-11,US,Raleigh,pm25,23,9.0,34.0,17.0,578.1
1880,221826,2020-02-16,US,Raleigh,pm25,72,21.0,61.0,46.0,1099.69
1881,221827,2020-02-27,US,Raleigh,pm25,59,4.0,74.0,13.0,1436.98
1882,221828,2020-04-24,US,Raleigh,pm25,43,5.0,42.0,21.0,982.25
1883,221829,2020-02-08,US,Raleigh,pm25,56,5.0,46.0,21.0,1047.52
1884,221830,2020-02-17,US,Raleigh,pm25,67,13.0,63.0,46.0,751.24
1885,221831,2020-03-07,US,Raleigh,pm25,61,4.0,42.0,13.0,590.45
1886,221832,2020-04-03,US,Raleigh,pm25,20,5.0,25.0,17.0,471.58
1887,221833,2020-01-14,US,Raleigh,pm25,66,4.0,55.0,17.0,1082.0
1888,221834,2020-01-21,US,Raleigh,pm25,69,5.0,50.0,21.0,876.9
1889,221835,2020-04-12,US,Raleigh,pm25,24,5.0,50.0,30.0,1588.24
1890,221836,2020-01-28,US,Raleigh,pm25,46,5.0,53.0,21.0,1446.18
1891,221837,2020-02-01,US,Raleigh,pm25,72,5.0,50.0,25.0,796.05
1892,221838,2020-04-20,US,Raleigh,pm25,36,5.0,42.0,21.0,1411.59
1893,221839,2020-05-01,US,Raleigh,pm25,27,5.0,72.0,13.0,1791.79
1894,221840,2020-01-01,US,Raleigh,pm25,69,4.0,76.0,25.0,2946.08
1895,221841,2020-03-04,US,Raleigh,pm25,68,5.0,38.0,17.0,612.5
1896,221842,2020-04-05,US,Raleigh,pm25,23,5.0,42.0,21.0,866.96
1897,221843,2020-01-26,US,Raleigh,pm25,48,5.0,53.0,17.0,1232.76
1898,221844,2020-02-09,US,Raleigh,pm25,69,4.0,55.0,21.0,1463.33
1899,221845,2020-04-17,US,Raleigh,pm25,24,17.0,46.0,30.0,800.85
1900,221846,2020-05-02,US,Raleigh,pm25,3,5.0,25.0,9.0,1120.0
1901,221847,2020-01-16,US,Raleigh,pm25,66,4.0,42.0,21.0,1102.5
1902,221848,2020-03-08,US,Raleigh,pm25,71,9.0,59.0,25.0,951.6
1903,221849,2020-04-21,US,Raleigh,pm25,46,9.0,53.0,25.0,809.88
1904,221850,2020-02-21,US,Raleigh,pm25,68,5.0,59.0,21.0,1067.31
1905,221851,2020-03-17,US,Raleigh,pm25,45,17.0,61.0,42.0,1799.73
1906,221852,2020-03-22,US,Raleigh,pm25,69,5.0,42.0,21.0,666.92
1907,221853,2020-04-16,US,Raleigh,pm25,24,9.0,50.0,34.0,843.46
1908,221854,2020-04-29,US,Raleigh,pm25,45,5.0,57.0,25.0,1635.56
1909,221855,2020-01-05,US,Raleigh,pm25,45,5.0,55.0,13.0,991.64
1910,221856,2020-01-08,US,Raleigh,pm25,69,5.0,65.0,25.0,1472.12
1911,221857,2020-01-30,US,Raleigh,pm25,54,9.0,46.0,30.0,924.06
1912,221858,2020-02-18,US,Raleigh,pm25,64,21.0,63.0,42.0,1023.96
1913,221859,2020-04-10,US,Raleigh,pm25,20,5.0,30.0,17.0,410.4
1914,221860,2020-01-03,US,Raleigh,pm25,66,9.0,63.0,38.0,1695.07
1915,221861,2020-01-29,US,Raleigh,pm25,48,13.0,46.0,30.0,816.74
1916,221862,2020-02-15,US,Raleigh,pm25,70,5.0,61.0,25.0,1141.24
1917,221863,2020-01-10,US,Raleigh,pm25,72,5.0,53.0,25.0,1213.58
1918,221864,2020-01-12,US,Raleigh,pm25,68,5.0,34.0,17.0,730.58
1919,221865,2020-02-20,US,Raleigh,pm25,68,5.0,38.0,21.0,846.79
1920,221866,2020-04-08,US,Raleigh,pm25,24,5.0,65.0,34.0,2918.68
1921,221867,2019-12-30,US,Raleigh,pm25,64,5.0,38.0,13.0,581.92
1922,221868,2020-03-13,US,Raleigh,pm25,72,13.0,69.0,50.0,1336.06
1923,221869,2020-04-04,US,Raleigh,pm25,22,5.0,34.0,17.0,851.08
1924,221870,2020-02-28,US,Raleigh,pm25,70,4.0,63.0,21.0,1091.75
1925,221871,2020-03-03,US,Raleigh,pm25,37,4.0,59.0,30.0,2419.91
1926,221872,2020-03-24,US,Raleigh,pm25,56,13.0,50.0,30.0,784.15
1927,221873,2020-04-14,US,Raleigh,pm25,22,5.0,46.0,21.0,1523.48
1928,221874,2020-04-19,US,Raleigh,pm25,24,5.0,46.0,17.0,1104.93
1929,221875,2020-02-13,US,Raleigh,pm25,61,5.0,57.0,30.0,1870.01
1930,221876,2020-04-02,US,Raleigh,pm25,23,5.0,38.0,13.0,744.55
1931,221877,2020-01-25,US,Raleigh,pm25,41,5.0,38.0,13.0,735.02
1932,221878,2020-03-14,US,Raleigh,pm25,63,5.0,59.0,17.0,1761.75
1933,221879,2020-03-16,US,Raleigh,pm25,57,5.0,50.0,21.0,996.82
1934,221880,2020-03-21,US,Raleigh,pm25,61,2.0,42.0,17.0,859.46
